;dep;jour;hosp;rea;rad;dc
9415;59;2020-07-21;10;1;9;1
9416;59;2020-07-22;5;2;11;0
9417;59;2020-07-23;4;1;6;0
9418;59;2020-07-24;9;2;14;0
9419;59;2020-07-25;6;0;8;1
9420;59;2020-07-26;0;0;0;0
9421;59;2020-07-27;9;3;5;1
9422;59;2020-07-28;13;2;11;1
9423;59;2020-07-29;12;0;5;1
9424;59;2020-07-30;4;2;4;0
9425;59;2020-07-31;9;0;11;1
9426;59;2020-08-01;6;4;5;1
9427;59;2020-08-02;0;0;0;0
9428;59;2020-08-03;8;4;5;1
9429;59;2020-08-04;10;6;16;1
9430;59;2020-08-05;7;0;17;0
9431;59;2020-08-06;4;1;2;0
9432;59;2020-08-07;9;3;12;0
9433;59;2020-08-08;2;0;1;0
9434;59;2020-08-09;0;0;0;0
9435;59;2020-08-10;9;4;11;2
9436;59;2020-08-11;9;1;6;0
9437;59;2020-08-12;6;1;13;0
9438;59;2020-08-13;4;0;8;1
9439;59;2020-08-14;8;3;12;1
9440;59;2020-08-15;0;0;0;0
9441;59;2020-08-16;2;0;2;0
9442;59;2020-08-17;19;2;12;1
9443;59;2020-08-18;2;1;5;0
9444;59;2020-08-19;5;1;4;1
9445;59;2020-08-20;6;1;10;0
9446;59;2020-08-21;4;1;4;1
9447;59;2020-08-22;1;0;1;0
9448;59;2020-08-23;2;2;1;0
9449;59;2020-08-24;14;3;14;1
9450;59;2020-08-25;3;1;9;0
9451;59;2020-08-26;4;1;4;0
9452;59;2020-08-27;13;0;12;2
9453;59;2020-08-28;6;0;7;0
9454;60;2020-03-19;43;3;8;11
9455;60;2020-03-20;11;6;4;1
9456;60;2020-03-21;30;1;14;0
9457;60;2020-03-22;14;1;4;1
9458;60;2020-03-23;45;4;7;10
9459;60;2020-03-24;41;4;17;9
9460;60;2020-03-25;34;10;7;6
9461;60;2020-03-26;61;7;31;14
9462;60;2020-03-27;30;10;12;9
9463;60;2020-03-28;37;0;7;11
9464;60;2020-03-29;23;3;3;5
9465;60;2020-03-30;35;5;10;8
9466;60;2020-03-31;41;6;11;15
9467;60;2020-04-01;70;9;33;20
9468;60;2020-04-02;102;15;32;7
9469;60;2020-04-03;47;5;29;15
9470;60;2020-04-04;23;1;29;8
9471;60;2020-04-05;26;4;6;2
9472;60;2020-04-06;40;3;10;10
9473;60;2020-04-07;82;9;32;17
9474;60;2020-04-08;75;7;48;10
9475;60;2020-04-09;28;3;23;2
9476;60;2020-04-10;46;6;27;9
9477;60;2020-04-11;39;2;20;9
9478;60;2020-04-12;43;4;15;10
9479;60;2020-04-13;7;0;2;7
9480;60;2020-04-14;32;2;24;9
9481;60;2020-04-15;56;3;16;13
9482;60;2020-04-16;42;3;34;10
9483;60;2020-04-17;45;3;22;6
9484;60;2020-04-18;14;2;9;3
9485;60;2020-04-19;32;3;12;4
9486;60;2020-04-20;14;1;14;13
9487;60;2020-04-21;22;2;27;5
9488;60;2020-04-22;25;5;36;9
9489;60;2020-04-23;25;3;19;6
9490;60;2020-04-24;30;2;31;6
9491;60;2020-04-25;14;0;10;4
9492;60;2020-04-26;5;1;2;1
9493;60;2020-04-27;14;0;18;8
9494;60;2020-04-28;23;1;28;6
9495;60;2020-04-29;7;2;10;2
9496;60;2020-04-30;3;3;14;4
9497;60;2020-05-01;6;1;8;4
9498;60;2020-05-02;5;0;2;0
9499;60;2020-05-03;7;0;14;4
9500;60;2020-05-04;8;0;5;2
9501;60;2020-05-05;10;1;15;6
9502;60;2020-05-06;3;1;7;3
9503;60;2020-05-07;5;0;12;1
9504;60;2020-05-08;13;1;12;6
9505;60;2020-05-09;3;0;5;0
9506;60;2020-05-10;1;0;2;3
9507;60;2020-05-11;18;5;8;7
9508;60;2020-05-12;6;1;5;6
9509;60;2020-05-13;1;0;6;0
9510;60;2020-05-14;10;1;6;0
9511;60;2020-05-15;11;1;15;1
9512;60;2020-05-16;6;0;6;1
9513;60;2020-05-17;2;0;0;0
9514;60;2020-05-18;10;0;10;5
9515;60;2020-05-19;15;1;30;1
9516;60;2020-05-20;6;0;4;1
9517;60;2020-05-21;3;0;5;0
9518;60;2020-05-22;5;0;12;1
9519;60;2020-05-23;2;0;5;2
9520;60;2020-05-24;2;0;0;1
9521;60;2020-05-25;5;0;6;2
9522;60;2020-05-26;2;0;7;0
9523;60;2020-05-27;4;0;5;3
9524;60;2020-05-28;3;0;6;2
9525;60;2020-05-29;3;0;20;1
9526;60;2020-05-30;2;0;3;1
9527;60;2020-05-31;0;0;0;0
9528;60;2020-06-01;11;0;0;1
9529;60;2020-06-02;10;0;6;1
9530;60;2020-06-03;0;0;5;0
9531;60;2020-06-04;1;0;7;1
9532;60;2020-06-05;0;0;15;0
9533;60;2020-06-06;0;0;1;0
9534;60;2020-06-07;1;0;1;0
9535;60;2020-06-08;7;0;3;1
9536;60;2020-06-09;0;0;16;0
9537;60;2020-06-10;0;0;1;0
9538;60;2020-06-11;0;0;3;0
9539;60;2020-06-12;2;0;2;1
9540;60;2020-06-13;2;0;1;0
9541;60;2020-06-14;1;0;2;1
9542;60;2020-06-15;0;0;1;2
9543;60;2020-06-16;2;0;4;1
9544;60;2020-06-17;0;0;1;2
9545;60;2020-06-18;1;0;4;0
9546;60;2020-06-19;0;0;3;2
9547;60;2020-06-20;1;0;1;1
9548;60;2020-06-21;1;0;0;0
9549;60;2020-06-22;0;0;3;1
9550;60;2020-06-23;0;0;4;0
9551;60;2020-06-24;1;0;6;0
9552;60;2020-06-25;0;2;1;0
9553;60;2020-06-26;1;0;0;0
9554;60;2020-06-27;3;4;1;1
9555;60;2020-06-28;3;0;1;0
9556;60;2020-06-29;0;0;1;0
9557;60;2020-06-30;2;0;10;0
9558;60;2020-07-01;0;0;0;0
9559;60;2020-07-02;0;0;1;1
9560;60;2020-07-03;2;1;2;1
9561;60;2020-07-04;0;0;0;0
9562;60;2020-07-05;0;0;0;0
9563;60;2020-07-06;1;1;1;1
9564;60;2020-07-07;0;0;5;1
9565;60;2020-07-08;1;0;12;0
9566;60;2020-07-09;3;1;3;0
9567;60;2020-07-10;0;0;4;0
9568;60;2020-07-11;1;0;0;0
9569;60;2020-07-12;0;0;0;0
9570;60;2020-07-13;2;2;3;0
9571;60;2020-07-14;0;0;1;0
9572;60;2020-07-15;0;0;0;2
9573;60;2020-07-16;0;0;2;0
9574;60;2020-07-17;1;0;5;1
9575;60;2020-07-18;0;0;2;0
9576;60;2020-07-19;0;0;0;0
9577;60;2020-07-20;0;0;2;0
9578;60;2020-07-21;0;0;3;0
9579;60;2020-07-22;0;0;1;0
9580;60;2020-07-23;1;1;3;0
9581;60;2020-07-24;6;0;51;0
9582;60;2020-07-25;0;0;0;0
9583;60;2020-07-26;1;0;0;0
9584;60;2020-07-27;0;0;1;1
9585;60;2020-07-28;0;0;7;0
9586;60;2020-07-29;1;0;0;0
9587;60;2020-07-30;2;0;0;0
9588;60;2020-07-31;1;0;1;1
9589;60;2020-08-01;2;1;0;0
9590;60;2020-08-02;0;1;0;0
9591;60;2020-08-03;2;0;0;2
9592;60;2020-08-04;0;0;1;0
9593;60;2020-08-05;1;0;2;0
9594;60;2020-08-06;1;0;1;0
9595;60;2020-08-07;3;0;0;0
9596;60;2020-08-08;1;0;1;0
9597;60;2020-08-09;0;0;0;0
9598;60;2020-08-10;0;1;3;0
9599;60;2020-08-11;4;0;0;1
9600;60;2020-08-12;4;1;1;0
9601;60;2020-08-13;1;1;3;0
9602;60;2020-08-14;1;0;0;0
9603;60;2020-08-15;0;0;0;0
9604;60;2020-08-16;0;0;0;0
9605;60;2020-08-17;2;0;0;0
9606;60;2020-08-18;0;0;0;0
9607;60;2020-08-19;0;0;3;0
9608;60;2020-08-20;2;0;4;0
9609;60;2020-08-21;0;0;1;1
9610;60;2020-08-22;0;0;0;0
9611;60;2020-08-23;0;0;0;0
9612;60;2020-08-24;1;0;1;0
9613;60;2020-08-25;1;0;2;1
9614;60;2020-08-26;0;0;0;0
9615;60;2020-08-27;0;0;0;0
9616;60;2020-08-28;1;0;9;0
9617;61;2020-03-19;2;1;2;0
9618;61;2020-03-20;0;0;0;0
9619;61;2020-03-21;0;0;0;0
9620;61;2020-03-22;0;0;0;0
9621;61;2020-03-23;6;1;4;0
9622;61;2020-03-24;5;0;3;0
9623;61;2020-03-25;14;2;10;1
9624;61;2020-03-26;7;1;4;0
9625;61;2020-03-27;2;1;1;0
9626;61;2020-03-28;6;0;3;0
9627;61;2020-03-29;5;0;0;0
9628;61;2020-03-30;4;1;1;0
9629;61;2020-03-31;17;2;6;2
9630;61;2020-04-01;19;0;7;2
9631;61;2020-04-02;11;2;0;2
9632;61;2020-04-03;7;2;3;1
9633;61;2020-04-04;10;2;5;0
9634;61;2020-04-05;6;1;1;1
9635;61;2020-04-06;6;0;8;0
9636;61;2020-04-07;14;0;9;2
9637;61;2020-04-08;13;0;11;1
9638;61;2020-04-09;6;0;1;2
9639;61;2020-04-10;15;0;10;0
9640;61;2020-04-11;5;1;9;2
9641;61;2020-04-12;6;1;1;1
9642;61;2020-04-13;1;1;2;2
9643;61;2020-04-14;9;0;6;0
9644;61;2020-04-15;8;1;8;1
9645;61;2020-04-16;3;0;5;0
9646;61;2020-04-17;6;1;3;3
9647;61;2020-04-18;4;0;8;0
9648;61;2020-04-19;3;0;0;1
9649;61;2020-04-20;4;0;5;1
9650;61;2020-04-21;2;1;7;0
9651;61;2020-04-22;3;0;2;2
9652;61;2020-04-23;2;0;1;0
9653;61;2020-04-24;4;3;5;0
9654;61;2020-04-25;9;0;0;0
9655;61;2020-04-26;0;0;0;0
9656;61;2020-04-27;3;0;0;1
9657;61;2020-04-28;5;0;1;0
9658;61;2020-04-29;1;0;3;0
9659;61;2020-04-30;5;0;3;0
9660;61;2020-05-01;1;0;3;0
9661;61;2020-05-02;2;0;0;0
9662;61;2020-05-03;1;0;1;0
9663;61;2020-05-04;8;0;1;1
9664;61;2020-05-05;2;0;1;1
9665;61;2020-05-06;2;0;2;2
9666;61;2020-05-07;2;0;0;0
9667;61;2020-05-08;1;0;8;0
9668;61;2020-05-09;1;0;1;0
9669;61;2020-05-10;0;0;0;1
9670;61;2020-05-11;2;0;1;2
9671;61;2020-05-12;1;1;3;0
9672;61;2020-05-13;0;0;0;0
9673;61;2020-05-14;1;0;2;1
9674;61;2020-05-15;0;0;2;0
9675;61;2020-05-16;1;1;0;0
9676;61;2020-05-17;2;0;1;0
9677;61;2020-05-18;1;0;0;0
9678;61;2020-05-19;4;0;1;1
9679;61;2020-05-20;0;0;2;0
9680;61;2020-05-21;0;0;0;0
9681;61;2020-05-22;2;0;0;0
9682;61;2020-05-23;1;0;4;0
9683;61;2020-05-24;0;0;0;0
9684;61;2020-05-25;2;0;0;0
9685;61;2020-05-26;5;0;2;1
9686;61;2020-05-27;1;1;8;0
9687;61;2020-05-28;1;0;2;0
9688;61;2020-05-29;0;0;0;0
9689;61;2020-05-30;0;0;1;0
9690;61;2020-05-31;0;0;0;0
9691;61;2020-06-01;0;0;0;0
9692;61;2020-06-02;0;0;4;0
9693;61;2020-06-03;4;0;4;0
9694;61;2020-06-04;0;0;4;0
9695;61;2020-06-05;1;0;0;0
9696;61;2020-06-06;0;0;2;0
9697;61;2020-06-07;0;0;0;0
9698;61;2020-06-08;0;0;1;0
9699;61;2020-06-09;1;0;1;0
9700;61;2020-06-10;0;0;1;0
9701;61;2020-06-11;0;0;0;0
9702;61;2020-06-12;0;0;1;0
9703;61;2020-06-13;1;0;2;0
9704;61;2020-06-14;0;0;0;0
9705;61;2020-06-15;1;0;0;0
9706;61;2020-06-16;1;0;0;1
9707;61;2020-06-17;0;0;2;0
9708;61;2020-06-18;2;0;1;0
9709;61;2020-06-19;4;0;2;0
9710;61;2020-06-20;0;0;0;0
9711;61;2020-06-21;0;0;0;0
9712;61;2020-06-22;1;0;1;1
9713;61;2020-06-23;0;0;0;0
9714;61;2020-06-24;0;0;0;0
9715;61;2020-06-25;0;0;2;0
9716;61;2020-06-26;0;0;1;0
9717;61;2020-06-27;0;0;4;0
9718;61;2020-06-28;0;0;0;0
9719;61;2020-06-29;1;0;0;0
9720;61;2020-06-30;0;0;1;0
9721;61;2020-07-01;0;0;0;0
9722;61;2020-07-02;0;0;0;0
9723;61;2020-07-03;0;0;0;0
9724;61;2020-07-04;0;0;0;0
9725;61;2020-07-05;0;0;0;0
9726;61;2020-07-06;0;0;0;0
9727;61;2020-07-07;2;0;2;0
9728;61;2020-07-08;0;0;0;0
9729;61;2020-07-09;0;0;0;0
9730;61;2020-07-10;0;0;0;0
9731;61;2020-07-11;0;0;0;0
9732;61;2020-07-12;0;0;0;0
9733;61;2020-07-13;0;0;0;0
9734;61;2020-07-14;0;0;0;0
9735;61;2020-07-15;0;0;1;0
9736;61;2020-07-16;0;0;5;2
9737;61;2020-07-17;0;0;0;0
9738;61;2020-07-18;1;1;0;1
9739;61;2020-07-19;0;0;0;0
9740;61;2020-07-20;0;0;1;0
9741;61;2020-07-21;0;0;0;0
9742;61;2020-07-22;0;0;0;0
9743;61;2020-07-23;0;0;5;0
9744;61;2020-07-24;0;0;0;0
9745;61;2020-07-25;0;0;0;0
9746;61;2020-07-26;0;0;0;0
9747;61;2020-07-27;1;0;0;0
9748;61;2020-07-28;0;0;0;0
9749;61;2020-07-29;0;0;0;0
9750;61;2020-07-30;0;0;0;0
9751;61;2020-07-31;1;0;1;0
9752;61;2020-08-01;0;0;0;0
9753;61;2020-08-02;0;0;0;0
9754;61;2020-08-03;2;0;0;0
9755;61;2020-08-04;0;0;0;0
9756;61;2020-08-05;0;0;1;0
9757;61;2020-08-06;0;0;0;0
9758;61;2020-08-07;1;0;1;0
9759;61;2020-08-08;0;0;0;0
9760;61;2020-08-09;0;0;0;0
9761;61;2020-08-10;0;0;1;0
9762;61;2020-08-11;0;0;0;0
9763;61;2020-08-12;1;0;0;0
9764;61;2020-08-13;0;0;0;0
9765;61;2020-08-14;0;0;0;1
9766;61;2020-08-15;0;0;0;0
9767;61;2020-08-16;0;0;0;0
9768;61;2020-08-17;0;0;0;0
9769;61;2020-08-18;0;0;0;2
9770;61;2020-08-19;1;0;2;0
9771;61;2020-08-20;1;0;5;0
9772;61;2020-08-21;1;0;0;0
9773;61;2020-08-22;0;0;0;0
9774;61;2020-08-23;0;0;0;0
9775;61;2020-08-24;2;1;1;0
9776;61;2020-08-25;0;0;2;0
9777;61;2020-08-26;0;0;0;0
9778;61;2020-08-27;0;0;0;0
9779;61;2020-08-28;0;0;0;0
9780;62;2020-03-19;30;6;13;0
9781;62;2020-03-20;25;9;6;1
9782;62;2020-03-21;11;2;6;0
9783;62;2020-03-22;6;2;4;0
9784;62;2020-03-23;22;9;0;2
9785;62;2020-03-24;32;10;1;3
9786;62;2020-03-25;28;8;9;2
9787;62;2020-03-26;29;5;10;1
9788;62;2020-03-27;16;3;9;0
9789;62;2020-03-28;40;13;9;3
9790;62;2020-03-29;28;5;5;1
9791;62;2020-03-30;41;19;9;4
9792;62;2020-03-31;35;7;11;2
9793;62;2020-04-01;76;12;10;4
9794;62;2020-04-02;45;10;24;4
9795;62;2020-04-03;89;18;30;7
9796;62;2020-04-04;48;10;21;8
9797;62;2020-04-05;14;5;10;4
9798;62;2020-04-06;51;6;13;9
9799;62;2020-04-07;71;11;23;9
9800;62;2020-04-08;55;7;37;11
9801;62;2020-04-09;52;8;28;7
9802;62;2020-04-10;51;6;51;12
9803;62;2020-04-11;27;3;32;4
9804;62;2020-04-12;40;2;22;7
9805;62;2020-04-13;28;3;14;2
9806;62;2020-04-14;37;8;13;9
9807;62;2020-04-15;59;17;45;14
9808;62;2020-04-16;62;5;25;8
9809;62;2020-04-17;42;5;38;17
9810;62;2020-04-18;41;4;31;3
9811;62;2020-04-19;16;2;12;3
9812;62;2020-04-20;21;6;12;4
9813;62;2020-04-21;95;2;86;9
9814;62;2020-04-22;25;3;27;5
9815;62;2020-04-23;51;6;48;22
9816;62;2020-04-24;22;2;19;5
9817;62;2020-04-25;24;1;11;13
9818;62;2020-04-26;7;0;5;3
9819;62;2020-04-27;47;7;31;6
9820;62;2020-04-28;17;3;27;2
9821;62;2020-04-29;21;0;24;5
9822;62;2020-04-30;45;7;51;4
9823;62;2020-05-01;22;0;18;3
9824;62;2020-05-02;7;2;3;3
9825;62;2020-05-03;2;0;2;2
9826;62;2020-05-04;29;4;20;7
9827;62;2020-05-05;21;7;29;3
9828;62;2020-05-06;27;2;21;0
9829;62;2020-05-07;5;0;26;2
9830;62;2020-05-08;3;1;9;0
9831;62;2020-05-09;5;1;4;1
9832;62;2020-05-10;1;0;7;0
9833;62;2020-05-11;13;0;11;5
9834;62;2020-05-12;31;2;23;5
9835;62;2020-05-13;8;3;17;1
9836;62;2020-05-14;17;2;34;5
9837;62;2020-05-15;24;2;33;5
9838;62;2020-05-16;7;0;9;4
9839;62;2020-05-17;0;0;0;2
9840;62;2020-05-18;10;1;16;2
9841;62;2020-05-19;11;2;18;3
9842;62;2020-05-20;5;2;2;2
9843;62;2020-05-21;1;0;2;3
9844;62;2020-05-22;5;4;2;2
9845;62;2020-05-23;4;0;9;2
9846;62;2020-05-24;2;0;1;1
9847;62;2020-05-25;10;2;9;1
9848;62;2020-05-26;6;0;13;2
9849;62;2020-05-27;1;0;4;0
9850;62;2020-05-28;8;1;14;2
9851;62;2020-05-29;10;1;7;1
9852;62;2020-05-30;1;1;2;1
9853;62;2020-05-31;1;0;0;0
9854;62;2020-06-01;0;0;0;1
9855;62;2020-06-02;3;1;8;3
9856;62;2020-06-03;7;1;3;2
9857;62;2020-06-04;3;1;26;6
9858;62;2020-06-05;7;0;6;3
9859;62;2020-06-06;0;0;1;0
9860;62;2020-06-07;0;0;0;0
9861;62;2020-06-08;2;1;0;1
9862;62;2020-06-09;1;0;6;1
9863;62;2020-06-10;2;1;1;2
9864;62;2020-06-11;0;0;2;1
9865;62;2020-06-12;2;0;5;0
9866;62;2020-06-13;0;0;6;0
9867;62;2020-06-14;0;0;0;0
9868;62;2020-06-15;1;0;1;0
9869;62;2020-06-16;0;0;2;0
9870;62;2020-06-17;0;0;0;0
9871;62;2020-06-18;0;0;1;0
9872;62;2020-06-19;0;0;2;0
9873;62;2020-06-20;1;0;0;0
9874;62;2020-06-21;0;0;0;0
9875;62;2020-06-22;2;0;1;0
9876;62;2020-06-23;0;0;2;0
9877;62;2020-06-24;0;0;8;1
9878;62;2020-06-25;0;0;1;0
9879;62;2020-06-26;6;1;11;1
9880;62;2020-06-27;4;0;1;0
9881;62;2020-06-28;0;0;0;0
9882;62;2020-06-29;0;0;1;1
9883;62;2020-06-30;0;0;0;0
9884;62;2020-07-01;0;1;4;0
9885;62;2020-07-02;0;0;1;0
9886;62;2020-07-03;0;0;3;1
9887;62;2020-07-04;3;1;15;0
9888;62;2020-07-05;0;0;0;0
9889;62;2020-07-06;0;0;2;0
9890;62;2020-07-07;1;0;31;3
9891;62;2020-07-08;1;0;0;0
9892;62;2020-07-09;2;0;1;0
9893;62;2020-07-10;2;1;2;0
9894;62;2020-07-11;0;0;0;0
9895;62;2020-07-12;0;0;0;0
9896;62;2020-07-13;2;0;1;1
9897;62;2020-07-14;0;0;10;1
9898;62;2020-07-15;2;0;1;0
9899;62;2020-07-16;1;0;8;1
9900;62;2020-07-17;0;1;6;0
9901;62;2020-07-18;1;0;5;0
9902;62;2020-07-19;0;0;0;0
9903;62;2020-07-20;5;1;3;1
9904;62;2020-07-21;0;0;12;0
9905;62;2020-07-22;1;0;1;0
9906;62;2020-07-23;0;0;4;0
9907;62;2020-07-24;2;0;1;0
9908;62;2020-07-25;1;1;0;0
9909;62;2020-07-26;0;0;0;0
9910;62;2020-07-27;5;1;1;1
9911;62;2020-07-28;1;0;3;0
9912;62;2020-07-29;1;0;1;0
9913;62;2020-07-30;3;0;1;1
9914;62;2020-07-31;2;1;5;1
9915;62;2020-08-01;2;0;3;0
9916;62;2020-08-02;0;0;0;0
9917;62;2020-08-03;1;0;2;1
9918;62;2020-08-04;4;0;0;0
9919;62;2020-08-05;2;0;1;0
9920;62;2020-08-06;1;0;4;0
9921;62;2020-08-07;2;0;0;0
9922;62;2020-08-08;1;0;0;0
9923;62;2020-08-09;0;0;0;0
9924;62;2020-08-10;3;1;0;1
9925;62;2020-08-11;3;1;1;1
9926;62;2020-08-12;3;0;0;0
9927;62;2020-08-13;0;0;1;0
9928;62;2020-08-14;5;0;2;0
9929;62;2020-08-15;5;0;0;0
9930;62;2020-08-16;0;0;0;0
9931;62;2020-08-17;2;1;0;0
9932;62;2020-08-18;2;0;3;0
9933;62;2020-08-19;2;0;1;0
9934;62;2020-08-20;3;1;4;0
9935;62;2020-08-21;0;0;2;0
9936;62;2020-08-22;1;0;0;0
9937;62;2020-08-23;0;0;0;0
9938;62;2020-08-24;2;0;5;0
9939;62;2020-08-25;2;2;1;0
9940;62;2020-08-26;0;0;0;0
9941;62;2020-08-27;1;0;1;1
9942;62;2020-08-28;2;0;5;0
9943;63;2020-03-19;1;1;2;0
9944;63;2020-03-20;0;0;4;0
9945;63;2020-03-21;2;1;2;0
9946;63;2020-03-22;1;1;0;0
9947;63;2020-03-23;3;0;0;0
9948;63;2020-03-24;14;4;0;0
9949;63;2020-03-25;3;2;1;0
9950;63;2020-03-26;6;1;1;0
9951;63;2020-03-27;9;2;1;0
9952;63;2020-03-28;10;4;0;0
9953;63;2020-03-29;13;10;0;0
9954;63;2020-03-30;15;11;3;1
9955;63;2020-03-31;2;1;3;0
9956;63;2020-04-01;24;0;5;1
9957;63;2020-04-02;5;4;6;1
9958;63;2020-04-03;6;3;6;1
9959;63;2020-04-04;5;2;11;0
9960;63;2020-04-05;14;11;1;3
9961;63;2020-04-06;7;0;2;1
9962;63;2020-04-07;7;2;11;4
9963;63;2020-04-08;7;0;7;3
9964;63;2020-04-09;4;0;4;1
9965;63;2020-04-10;7;0;7;0
9966;63;2020-04-11;4;0;2;3
9967;63;2020-04-12;4;0;0;0
9968;63;2020-04-13;4;0;0;0
9969;63;2020-04-14;1;1;1;0
9970;63;2020-04-15;4;0;6;0
9971;63;2020-04-16;5;1;1;3
9972;63;2020-04-17;3;0;5;1
9973;63;2020-04-18;6;1;4;2
9974;63;2020-04-19;0;0;2;1
9975;63;2020-04-20;4;0;1;2
9976;63;2020-04-21;4;2;5;0
9977;63;2020-04-22;1;0;5;3
9978;63;2020-04-23;3;0;9;0
9979;63;2020-04-24;3;1;4;1
9980;63;2020-04-25;2;1;1;1
9981;63;2020-04-26;0;0;0;0
9982;63;2020-04-27;1;0;1;1
9983;63;2020-04-28;0;0;3;0
9984;63;2020-04-29;0;0;1;0
9985;63;2020-04-30;5;1;3;2
9986;63;2020-05-01;1;0;2;0
9987;63;2020-05-02;2;1;5;1
9988;63;2020-05-03;4;2;1;0
9989;63;2020-05-04;1;0;0;0
9990;63;2020-05-05;2;0;3;0
9991;63;2020-05-06;0;0;3;1
9992;63;2020-05-07;2;1;3;1
9993;63;2020-05-08;0;0;2;0
9994;63;2020-05-09;0;0;0;0
9995;63;2020-05-10;0;0;0;0
9996;63;2020-05-11;1;0;1;0
9997;63;2020-05-12;1;0;0;1
9998;63;2020-05-13;4;0;2;0
9999;63;2020-05-14;1;0;0;0
10000;63;2020-05-15;0;0;6;0
10001;63;2020-05-16;0;0;0;0
10002;63;2020-05-17;8;0;0;0
10003;63;2020-05-18;0;0;0;1
10004;63;2020-05-19;3;0;3;0
10005;63;2020-05-20;2;0;2;0
10006;63;2020-05-21;1;0;2;0
10007;63;2020-05-22;1;0;0;0
10008;63;2020-05-23;1;0;3;0
10009;63;2020-05-24;2;2;0;0
10010;63;2020-05-25;0;1;2;0
10011;63;2020-05-26;0;0;0;1
10012;63;2020-05-27;2;0;0;0
10013;63;2020-05-28;0;0;3;1
10014;63;2020-05-29;0;0;5;0
10015;63;2020-05-30;0;0;1;0
10016;63;2020-05-31;0;0;0;0
10017;63;2020-06-01;0;0;0;0
10018;63;2020-06-02;0;0;0;0
10019;63;2020-06-03;1;1;1;0
10020;63;2020-06-04;0;0;0;0
10021;63;2020-06-05;0;0;1;0
10022;63;2020-06-06;0;0;1;0
10023;63;2020-06-07;0;0;0;0
10024;63;2020-06-08;0;0;0;0
10025;63;2020-06-09;0;0;0;0
10026;63;2020-06-10;1;0;0;0
10027;63;2020-06-11;0;0;0;0
10028;63;2020-06-12;0;0;0;0
10029;63;2020-06-13;0;0;0;0
10030;63;2020-06-14;0;0;0;0
10031;63;2020-06-15;0;0;0;0
10032;63;2020-06-16;0;0;0;0
10033;63;2020-06-17;0;0;1;0
10034;63;2020-06-18;0;0;0;0
10035;63;2020-06-19;0;0;0;0
10036;63;2020-06-20;0;0;0;0
10037;63;2020-06-21;0;0;0;0
10038;63;2020-06-22;0;0;0;0
10039;63;2020-06-23;0;0;0;0
10040;63;2020-06-24;0;0;0;0
10041;63;2020-06-25;0;0;0;0
10042;63;2020-06-26;0;0;0;0
10043;63;2020-06-27;0;0;0;0
10044;63;2020-06-28;0;0;0;0
10045;63;2020-06-29;0;0;0;0
10046;63;2020-06-30;0;0;0;0
10047;63;2020-07-01;1;0;1;0
10048;63;2020-07-02;0;0;0;0
10049;63;2020-07-03;0;0;0;0
10050;63;2020-07-04;0;0;0;0
10051;63;2020-07-05;0;0;0;0
10052;63;2020-07-06;2;0;0;0
10053;63;2020-07-07;0;0;0;0
10054;63;2020-07-08;0;0;1;0
10055;63;2020-07-09;0;0;0;1
10056;63;2020-07-10;0;0;1;0
10057;63;2020-07-11;0;0;0;0
10058;63;2020-07-12;0;0;0;0
10059;63;2020-07-13;0;0;0;0
10060;63;2020-07-14;1;0;1;0
10061;63;2020-07-15;0;0;0;0
10062;63;2020-07-16;0;0;1;0
10063;63;2020-07-17;0;0;0;0
10064;63;2020-07-18;0;0;0;0
10065;63;2020-07-19;0;0;0;0
10066;63;2020-07-20;0;0;0;0
10067;63;2020-07-21;0;0;0;0
10068;63;2020-07-22;0;0;0;0
10069;63;2020-07-23;0;0;0;0
10070;63;2020-07-24;0;0;0;0
10071;63;2020-07-25;0;0;0;0
10072;63;2020-07-26;0;0;0;0
10073;63;2020-07-27;0;0;0;0
10074;63;2020-07-28;0;0;0;0
10075;63;2020-07-29;0;0;0;0
10076;63;2020-07-30;0;0;0;0
10077;63;2020-07-31;0;0;0;0
10078;63;2020-08-01;0;0;0;0
10079;63;2020-08-02;0;0;0;0
10080;63;2020-08-03;0;0;0;0
10081;63;2020-08-04;0;0;0;0
10082;63;2020-08-05;0;0;0;0
10083;63;2020-08-06;1;0;0;0
10084;63;2020-08-07;2;0;1;0
10085;63;2020-08-08;0;0;0;0
10086;63;2020-08-09;0;0;0;0
10087;63;2020-08-10;0;0;0;0
10088;63;2020-08-11;1;0;0;0
10089;63;2020-08-12;0;0;0;0
10090;63;2020-08-13;2;1;0;0
10091;63;2020-08-14;0;0;3;0
10092;63;2020-08-15;0;0;0;0
10093;63;2020-08-16;0;0;0;0
10094;63;2020-08-17;1;0;0;1
10095;63;2020-08-18;0;0;0;0
10096;63;2020-08-19;2;0;0;1
10097;63;2020-08-20;1;1;3;0
10098;63;2020-08-21;0;0;0;0
10099;63;2020-08-22;0;0;0;0
10100;63;2020-08-23;0;0;0;0
10101;63;2020-08-24;0;0;1;0
10102;63;2020-08-25;0;0;0;0
10103;63;2020-08-26;0;0;0;0
10104;63;2020-08-27;1;0;0;0
10105;63;2020-08-28;0;0;1;0
10106;64;2020-03-19;6;0;1;0
10107;64;2020-03-20;1;0;1;1
10108;64;2020-03-21;5;2;0;0
10109;64;2020-03-22;3;0;0;0
10110;64;2020-03-23;7;0;3;0
10111;64;2020-03-24;7;5;2;0
10112;64;2020-03-25;13;3;1;2
10113;64;2020-03-26;19;2;10;1
